Arduino Uno, Pin: A0, Freq: 250, Additional Resistor : 1K Ohms
Time_of_Measure AR_Value Voltage_Calc
1439349351809 901 4.403714565004887
1439349357341 933 4.560117302052786
1439349357596 951 4.648093841642229
1439349358098 960 4.69208211143695
1439349358605 965 4.7165200391006845
1439349359360 972 4.750733137829912
1439349360115 908 4.437927663734115
1439349360367 903 4.413489736070381
1439349365398 916 4.4770283479960895
1439349365651 948 4.633431085043989
1439349365902 954 4.6627565982404695
1439349366153 962 4.701857282502444
1439349366404 969 4.736070381231672
1439349366908 975 4.765395894428153
1439349367411 982 4.79960899315738
1439349368415 958 4.682306940371457
1439349368667 910 4.447702834799609
1439349368918 905 4.4232649071358745
1439349374455 901 4.403714565004887
1439349380750 527 2.5757575757575757
1439349381002 434 2.121212121212121
1439349381256 378 1.847507331378299
1439349381507 394 1.9257086999022484
1439349381759 396 1.935483870967742
1439349382012 347 1.6959921798631477
1439349382265 294 1.436950146627566
1439349382767 289 1.412512218963832
1439349383019 293 1.4320625610948192
1439349383270 292 1.4271749755620724
1439349383522 289 1.412512218963832
1439349383776 262 1.2805474095796676
1439349384028 259 1.2658846529814272
1439349384537 383 1.8719452590420331
1439349384789 862 4.213098729227761
1439349385041 896 4.379276637341153
1439349385293 898 4.389051808406647
1439349389072 907 4.433040078201368
1439349389826 916 4.4770283479960895
1439349390080 934 4.565004887585533
1439349390332 956 4.672531769305963
1439349390586 964 4.711632453567938
1439349391091 968 4.731182795698925
1439349391345 963 4.706744868035191
1439349391597 970 4.740957966764419
1439349392098 977 4.775171065493646
1439349392855 983 4.804496578690127
1439349393361 987 4.8240469208211145
1439349393863 927 4.530791788856305
1439349394116 910 4.447702834799609
1439349394368 904 4.418377321603128
1439349401657 631 3.0840664711632453
1439349401909 277 1.35386119257087
1439349402162 220 1.075268817204301
1439349402414 186 0.9090909090909091
1439349402668 208 1.0166177908113392
1439349403172 185 0.9042033235581622
1439349403675 165 0.8064516129032258
1439349404178 162 0.7917888563049853
1439349404933 154 0.7526881720430108
1439349405686 244 1.1925708699902249
1439349405940 540 2.6392961876832843
1439349406193 888 4.340175953079179
1439349406446 899 4.393939393939394
1439349407199 903 4.413489736070381
1439349416005 911 4.452590420332355
1439349416509 938 4.58455522971652
1439349416761 935 4.56989247311828
1439349417015 959 4.687194525904204
1439349417265 964 4.711632453567938
1439349417769 972 4.750733137829912
1439349418273 979 4.78494623655914
1439349419282 947 4.628543499511242
1439349419537 917 4.481915933528836
1439349419788 910 4.447702834799609
1439349420539 906 4.428152492668621
1439349428090 742 3.6265884652981426
1439349428343 366 1.7888563049853372
1439349428596 178 0.8699902248289345
1439349428848 189 0.9237536656891495
1439349429101 151 0.7380254154447703
1439349429352 147 0.718475073313783
1439349429603 136 0.6647116324535679
1439349429858 133 0.6500488758553274
1439349430110 143 0.6989247311827957
1439349431118 170 0.83088954056696
1439349431371 190 0.9286412512218963
1439349432126 208 1.0166177908113392
1439349432378 155 0.7575757575757576
1439349432632 248 1.2121212121212122
1439349432883 537 2.624633431085044
1439349433136 818 3.9980449657869013
1439349433389 899 4.393939393939394
1439349433640 902 4.408602150537634
1439349437162 907 4.433040078201368
1439349442449 918 4.486803519061583
1439349442954 954 4.6627565982404695
1439349443206 963 4.706744868035191
1439349443458 972 4.750733137829912
1439349443712 981 4.794721407624634
1439349443966 986 4.819159335288368
1439349445974 925 4.521016617790812
1439349446228 911 4.452590420332355
1439349446481 907 4.433040078201368
1439349526066 919 4.49169110459433
1439349527074 908 4.437927663734115
1439349529839 904 4.418377321603128
1439349533869 909 4.442815249266862
1439349547210 902 4.408602150537634
1439349547462 909 4.442815249266862
1439349548216 829 4.051808406647116
1439349548469 508 2.482893450635386
1439349548722 273 1.3343108504398826
1439349548975 451 2.204301075268817
1439349549228 541 2.644183773216031
1439349549478 261 1.2756598240469208
1439349549729 165 0.8064516129032258
1439349549984 168 0.8211143695014663
1439349550234 231 1.1290322580645162
1439349550484 174 0.8504398826979472
1439349550738 194 0.9481915933528837
1439349550991 396 1.935483870967742
1439349551242 852 4.164222873900293
1439349551492 905 4.4232649071358745
1439349552001 910 4.447702834799609
1439349552757 935 4.56989247311828
1439349553010 956 4.672531769305963
1439349553263 974 4.760508308895406
1439349553516 977 4.775171065493646
1439349554270 986 4.819159335288368
1439349554775 990 4.838709677419355
1439349555030 933 4.560117302052786
1439349555282 917 4.481915933528836
1439349555534 912 4.457478005865102
1439349569855 906 4.428152492668621
1439349570358 900 4.39882697947214
1439349581685 708 3.4604105571847508
1439349581935 903 4.413489736070381
1439349582186 930 4.545454545454546
1439349582438 264 1.2903225806451613
1439349582692 373 1.823069403714565
1439349582942 926 4.525904203323559
1439349583193 937 4.579667644183774
1439349583445 365 1.7839687194525904
1439349583696 348 1.7008797653958945
1439349583948 901 4.403714565004887
1439349584199 940 4.594330400782014
1439349584450 351 1.715542521994135
1439349584706 337 1.6471163245356795
1439349584958 797 3.895405669599218
1439349585210 930 4.545454545454546
1439349585461 935 4.56989247311828
1439349585713 216 1.0557184750733137
1439349585965 326 1.5933528836754642
1439349586216 933 4.560117302052786
1439349586470 943 4.6089931573802545
1439349586721 278 1.3587487781036167
1439349587227 916 4.4770283479960895
1439349587479 941 4.599217986314761
1439349587732 287 1.4027370478983383
1439349587986 289 1.412512218963832
1439349588490 939 4.589442815249267
1439349588744 948 4.633431085043989
1439349588996 362 1.76930596285435
1439349589249 423 2.067448680351906
1439349589503 966 4.721407624633431
1439349589752 989 4.833822091886608
1439349590004 525 2.565982404692082
1439349590257 535 2.6148582600195502
1439349590509 973 4.755620723362659
1439349590759 994 4.858260019550342
1439349591263 551 2.6930596285434993
1439349591767 992 4.848484848484849
1439349592020 997 4.872922776148583
1439349592274 545 2.6637341153470184
1439349592525 348 1.7008797653958945
1439349592778 896 4.379276637341153
1439349593282 855 4.178885630498534
1439349593533 867 4.237536656891495
1439349593785 896 4.379276637341153
1439349594036 899 4.393939393939394
1439349599069 904 4.418377321603128
1439349635018 899 4.393939393939394
1439349669033 911 4.452590420332355
1439349669284 916 4.4770283479960895
1439349672813 921 4.501466275659824
1439349674577 914 4.467253176930596
1439349676091 907 4.433040078201368
1439349678108 901 4.403714565004887
1439349691970 910 4.447702834799609
1439349692978 915 4.472140762463343
1439349693732 906 4.428152492668621
1439349694237 903 4.413489736070381
1439349695747 910 4.447702834799609
1439349704309 900 4.39882697947214
1439349791322 897 4.3841642228739
1439349810977 922 4.506353861192571
1439349811228 924 4.516129032258065
1439349811735 899 4.393939393939394
